"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"newGBQR","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",192
"newGBQR","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",221
"newGBQR","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",247
"newGBQR","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",282
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",182
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",200
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",221
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",241
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",246
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",251
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",253
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",259
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",261
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",266
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",270
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",276
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",283
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",285
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.65",291
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.7",297
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.75",304
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.8",313
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.85",323
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.9",336
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.95",366
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.975",404
"newGBQR","2026-06-27",-2,"2026-06-13","Overall","quantile","0.99",462
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.01",180
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.025",199
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.05",220
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.1",237
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.15",243
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.2",248
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.25",249
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.3",255
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.35",259
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.4",265
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.45",270
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.5",275
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.55",283
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.6",285
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.65",291
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.7",297
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.75",305
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.8",314
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.85",324
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.9",337
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.95",369
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.975",405
"newGBQR","2026-06-27",-1,"2026-06-20","Overall","quantile","0.99",462
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",179
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",198
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",216
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",233
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",239
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",244
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",246
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",250
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",255
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",262
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",265
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",271
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",280
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",282
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",291
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",296
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",306
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",316
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",324
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",341
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",374
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",409
"newGBQR","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",463
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",178
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",195
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",213
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",227
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",234
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",241
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",242
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",246
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",250
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",256
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",262
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",267
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",274
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",280
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",288
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",293
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",304
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",313
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",321
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",341
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",383
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",412
"newGBQR","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",469
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",177
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",191
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",211
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",224
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",230
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",235
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",237
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",242
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",244
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",252
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",256
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",258
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",267
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",271
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",283
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",287
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",299
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",308
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",318
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",339
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",381
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",419
"newGBQR","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",476
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",167
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",189
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",208
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",220
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",225
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",227
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",230
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",234
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",239
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",247
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",252
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",255
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",263
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",269
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",281
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",287
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",299
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",306
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",319
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",338
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",380
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",419
"newGBQR","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",478
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",76
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",84
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",93
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",100
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",103
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",105
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",107
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",109
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",110
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",112
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",115
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",119
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",120
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",122
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",125
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",127
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",131
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",134
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",138
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",142
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",153
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",168
"newGBQR","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",192
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",75
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",84
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",93
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",99
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",102
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",104
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",106
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",109
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",110
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",112
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",115
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",118
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",120
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",122
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",125
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",127
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",131
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",134
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",139
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",143
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",155
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",168
"newGBQR","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",193
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",75
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",83
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",91
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",98
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",100
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",103
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",104
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",106
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",108
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",111
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",114
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",117
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",120
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",122
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",125
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",128
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",132
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",135
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",139
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",146
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",158
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",171
"newGBQR","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",193
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",75
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",82
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",90
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",95
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",98
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",102
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",104
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",105
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",107
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",109
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",112
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",116
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",118
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",121
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",124
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",126
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",131
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",135
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",140
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",147
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",160
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",172
"newGBQR","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",195
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",74
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",80
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",89
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",94
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",97
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",99
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",102
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",104
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",104
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",107
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",110
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",113
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",115
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",119
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",123
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",125
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",129
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",131
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",138
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",144
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",160
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",175
"newGBQR","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",198
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.01",70
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.025",78
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.05",86
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.1",91
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.15",95
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.2",97
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.25",98
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.3",99
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.35",102
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.4",105
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.45",109
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.5",112
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.55",113
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.6",118
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.65",123
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.7",124
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.75",128
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.8",131
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.85",138
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.9",144
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.95",161
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.975",175
"newGBQR","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.99",199
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.01",107
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.025",116
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.05",129
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.1",139
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.15",143
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.2",146
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.25",147
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.3",151
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.35",155
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.4",159
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.45",162
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.5",166
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.55",169
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.6",171
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.65",174
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.7",176
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.75",179
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.8",183
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.85",186
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.9",192
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.95",214
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.975",236
"Ensemble","2026-06-27",-2,"2026-06-13","Adults","quantile","0.99",250
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",208
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",218
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",228
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",241
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",247
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",254
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",260
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",265
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",271
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",276
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",280
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",285
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",288
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",292
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.65",296
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.7",300
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.75",305
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.8",313
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.85",323
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.9",336
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.95",353
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.975",366
"Ensemble","2026-06-27",-2,"2026-06-13","Overall","quantile","0.99",383
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",76
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",84
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",93
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",100
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",103
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",105
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",107
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",109
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",110
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",112
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",115
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",119
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",120
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",122
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",125
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",128
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",131
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",134
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",138
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",142
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",153
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",167
"Ensemble","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",180
"Ensemble","2026-06-27",-1,"2026-06-20","Adults","quantile","0.01",103
